kod;zdrojova_stranka;adresa_obrazku;datum_pridani
342930;https://www.bidfood.cz/o-nas/novinky/neco-pivu-top-10-chutovek;https://www.bidfood.cz/sites/default/files/styles/text_obrazek/public/images/2025/07/342930-nakladany-camembert.jpg.webp?itok=YRTlRHSw;2026-09-05
342971;https://www.bidfood.cz/o-nas/novinky/neco-pivu-top-10-chutovek;https://www.bidfood.cz/sites/default/files/styles/text_obrazek/public/images/2025/07/342971-342977-utopenci-pikantni.jpg.webp?itok=gUviqbh2;2026-09-05
342977;https://www.bidfood.cz/o-nas/novinky/neco-pivu-top-10-chutovek;https://www.bidfood.cz/sites/default/files/styles/text_obrazek/public/images/2025/07/342971-342977-utopenci-pikantni.jpg.webp?itok=gUviqbh2;2026-09-05
741501;https://www.bidfood.cz/o-nas/novinky/neco-pivu-top-10-chutovek;https://www.bidfood.cz/sites/default/files/styles/text_obrazek/public/images/2025/07/741501-zavinace.jpg.webp?itok=0YTmlTgS;2026-09-05
500010;https://en.bidfood.cz/brands/prima-ice-cream;https://en.bidfood.cz/sites/default/files/styles/jezdici_galerie/public/images/2025/09/500010_mroz-tmava.jpg.webp?itok=lj8indhA;2026-09-05
500050;https://en.bidfood.cz/brands/prima-ice-cream;https://en.bidfood.cz/sites/default/files/styles/jezdici_galerie/public/images/2025/09/500050_mroz_ovoce_mango_60ml_3d_obal.jpg.webp?itok=PDuRjPnl;2026-09-05
500423;https://en.bidfood.cz/brands/prima-ice-cream;https://en.bidfood.cz/sites/default/files/styles/jezdici_galerie/public/images/2025/09/500423_tobogan.jpg.webp?itok=H2ru4M45;2026-09-05
500440;https://en.bidfood.cz/brands/prima-ice-cream;https://en.bidfood.cz/sites/default/files/styles/jezdici_galerie/public/images/2025/09/500440_prank_70ml.jpg.webp?itok=JCOFS6nP;2026-09-05
502010;https://en.bidfood.cz/brands/prima-ice-cream;https://en.bidfood.cz/sites/default/files/styles/jezdici_galerie/public/images/2025/09/502010_kuba.jpg.webp?itok=nwc1NOLL;2026-09-05
502311;https://en.bidfood.cz/brands/prima-ice-cream;https://en.bidfood.cz/sites/default/files/styles/jezdici_galerie/public/images/2025/09/502311_pegas_premium_double_arasidove_maslo_100ml.jpg.webp?itok=tAdg4imx;2026-09-05
502312;https://en.bidfood.cz/brands/prima-ice-cream;https://en.bidfood.cz/sites/default/files/styles/jezdici_galerie/public/images/2025/09/502312_pegas_premium_double_karamel_100ml.jpg.webp?itok=VO5elJN6;2026-09-05
703351;https://www.bidfood.cz/katalogy/maloobchodni-katalog;https://www.bidfood.cz/sites/default/files/docs/2026/03/maloobchod-2026.pdf;2026-09-05
703352;https://www.bidfood.cz/katalogy/maloobchodni-katalog;https://www.bidfood.cz/sites/default/files/docs/2026/03/maloobchod-2026.pdf;2026-09-05
703353;https://www.bidfood.cz/katalogy/maloobchodni-katalog;https://www.bidfood.cz/sites/default/files/docs/2026/03/maloobchod-2026.pdf;2026-09-05
704019;https://www.bidfood.cz/katalogy/maloobchodni-katalog;https://www.bidfood.cz/sites/default/files/docs/2026/03/maloobchod-2026.pdf;2026-09-05
704017;https://www.bidfood.cz/katalogy/maloobchodni-katalog;https://www.bidfood.cz/sites/default/files/docs/2026/03/maloobchod-2026.pdf;2026-09-05
704023;https://www.bidfood.cz/katalogy/maloobchodni-katalog;https://www.bidfood.cz/sites/default/files/docs/2026/03/maloobchod-2026.pdf;2026-09-05
704025;https://www.bidfood.cz/katalogy/maloobchodni-katalog;https://www.bidfood.cz/sites/default/files/docs/2026/03/maloobchod-2026.pdf;2026-09-05
701804;https://www.bidfood.cz/katalogy/maloobchodni-katalog;https://www.bidfood.cz/sites/default/files/docs/2026/03/maloobchod-2026.pdf;2026-09-05
701806;https://www.bidfood.cz/katalogy/maloobchodni-katalog;https://www.bidfood.cz/sites/default/files/docs/2026/03/maloobchod-2026.pdf;2026-09-05
701460;https://www.bidfood.cz/katalogy/maloobchodni-katalog;https://www.bidfood.cz/sites/default/files/docs/2026/03/maloobchod-2026.pdf;2026-09-05
701096;https://www.bossfood.cz/gouda-blok-48/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/5758_gouda-blok-48-3-kg.jpg;2026-09-05
541183;https://www.debic.com/en/products/cream/debic-dairy-cream-without-sugar-spraycan-700ml;https://www.debic.com/sites/default/files/product/01020000-ac10-0242-f84e-08d7566b2738.jpg;2026-09-05
541180;https://www.debic.com/en/products/cream/debic-dairy-cream-sugar-spraycan-700ml;https://www.debic.com/sites/default/files/product/7f050000-ff27-0003-ba9b-08d7473a32b2.jpg;2026-09-05
230601;https://www.bossfood.cz/predsmazene-kureci-mini-rizecky-45-g-1-x-5-kg/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/83373-1_snimek-obrazovky-2026-06-22-100137.png;2026-09-05
230602;https://www.bossfood.cz/predsmazeny-kureci-rizek-100-g-1-x-5-kg/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/83379_snimek-obrazovky-2026-06-22-102837.png;2026-09-05
230603;https://www.bossfood.cz/predsmazeny-kureci-rizek-120-g-1-x-6-kg/;https://cdn.myshoptet.com/usr/www.bossfood.cz/user/shop/big/83376_snimek-obrazovky-2026-06-22-101407.png;2026-09-05
